image_path,label
testing\0\IMG-20201221-WA0040.jpg,0
testing\0\IMG-20201221-WA0042.jpg,0
testing\0\IMG-20201221-WA0045.jpg,0
testing\0\IMG-20201221-WA0047.jpg,0
testing\0\IMG-20201221-WA0053.jpg,0
testing\1\IMG-20201221-WA0039.jpg,1
testing\1\IMG-20201221-WA0044.jpg,1
testing\1\IMG-20201221-WA0048.jpg,1
testing\1\IMG-20201221-WA0054.jpg,1
testing\1\IMG-20201221-WA0059.jpg,1
testing\2\IMG-20201221-WA0037.jpg,2
testing\2\IMG-20201221-WA0046.jpg,2
testing\2\IMG-20201221-WA0051.jpg,2
testing\2\IMG-20201221-WA0058.jpg,2
testing\2\IMG-20201221-WA0060.jpg,2
testing\3\IMG-20201221-WA0036.jpg,3
testing\3\IMG-20201221-WA0041.jpg,3
testing\3\IMG-20201221-WA0049.jpg,3
testing\3\IMG-20201221-WA0056.jpg,3
testing\3\IMG-20201221-WA0062.jpg,3
