image_path,label
D:\programs\python\exampl\hand_recognition\testing\0\left (1).jpg,0
D:\programs\python\exampl\hand_recognition\testing\0\left (2).jpg,0
D:\programs\python\exampl\hand_recognition\testing\0\left (3).jpg,0
D:\programs\python\exampl\hand_recognition\testing\0\left (4).jpg,0
D:\programs\python\exampl\hand_recognition\testing\0\left (5).jpg,0
D:\programs\python\exampl\hand_recognition\testing\0\left (6).jpg,0
D:\programs\python\exampl\hand_recognition\testing\0\left (7).jpg,0
D:\programs\python\exampl\hand_recognition\testing\1\palm (1).jpg,1
D:\programs\python\exampl\hand_recognition\testing\1\palm (2).jpg,1
D:\programs\python\exampl\hand_recognition\testing\1\palm (3).jpg,1
D:\programs\python\exampl\hand_recognition\testing\1\palm (4).jpg,1
D:\programs\python\exampl\hand_recognition\testing\2\peace (1).jpg,2
D:\programs\python\exampl\hand_recognition\testing\2\peace (2).jpg,2
D:\programs\python\exampl\hand_recognition\testing\2\peace (3).jpg,2
D:\programs\python\exampl\hand_recognition\testing\2\peace (4).jpg,2
D:\programs\python\exampl\hand_recognition\testing\3\right (1).jpg,3
D:\programs\python\exampl\hand_recognition\testing\3\right (2).jpg,3
D:\programs\python\exampl\hand_recognition\testing\3\right (3).jpg,3
D:\programs\python\exampl\hand_recognition\testing\3\right (4).jpg,3
D:\programs\python\exampl\hand_recognition\testing\3\right (5).jpg,3
D:\programs\python\exampl\hand_recognition\testing\3\right (6).jpg,3
D:\programs\python\exampl\hand_recognition\testing\3\right (7).jpg,3
