1.8761119e-07,0.9996075,6.9313883e-06,0.00021045019,0.00017498457
7.710632e-08,0.99972326,3.7908442e-06,0.00020393242,6.883418e-05
3.3366643e-07,0.9996644,6.606748e-05,0.00021484212,5.4343083e-05
2.5132072e-08,0.9997613,1.5331797e-06,0.00022378804,1.3314838e-05
6.6720226e-08,0.9998559,6.1333226e-06,6.005331e-05,7.783625e-05
6.240242e-08,0.999915,2.656115e-06,3.558828e-05,4.6564262e-05
4.0824463e-05,0.9540563,0.009160827,0.027970014,0.008772087
1.5510595e-06,0.008353761,0.00045098393,0.001012493,0.9901812
2.9176724e-07,0.00034300232,7.6858116e-05,0.00011526684,0.9994646
5.8804204e-07,0.00037830556,0.00011369506,0.000258035,0.9992494
7.844306e-11,5.909826e-05,3.177144e-08,2.053679e-08,0.9999409
2.3292987e-06,0.00465067,0.0008199735,0.003811742,0.99071527
1.09178755e-08,0.00038746698,3.3622243e-06,0.00011225498,0.99949694
9.193094e-07,0.005117821,0.00020903193,0.0017085535,0.99296373
6.455843e-08,4.1817213e-05,6.855645e-05,0.99988496,4.5578527e-06
9.017355e-08,0.00011993045,6.743638e-05,0.9998029,9.62126e-06
2.62007e-07,0.00017896736,0.00027666133,0.999534,1.0084215e-05
3.7231337e-07,0.0019532875,0.00012999204,0.99776876,0.00014755953
3.480645e-07,0.00039047998,0.00020602455,0.9993519,5.122828e-05
1.1642768e-06,0.93074495,0.0002573155,0.06640962,0.0025870325
4.9074046e-08,1.2763751e-05,9.6857744e-05,0.999887,3.2996659e-06
5.6868303e-06,3.5153087e-06,0.9999759,1.3076298e-05,1.7455827e-06
3.3507617e-06,1.8732613e-06,0.999987,6.516574e-06,1.201584e-06
4.3750256e-06,1.0110452e-06,0.9999938,1.15671256e-07,6.830976e-07
2.0671796e-06,7.747201e-07,0.99999666,1.2919601e-07,3.3753275e-07
5.008931e-06,4.756851e-06,0.99988794,9.9955025e-05,2.260102e-06
2.717328e-05,8.762989e-05,0.99918085,0.0006698922,3.443927e-05
7.719706e-05,0.0009214033,0.988613,0.010170139,0.00021827291
