8.3825245e-07,0.9992361,1.1112738e-05,0.00025092464,0.00050102035
3.6491443e-07,0.99950385,5.8314517e-06,0.00021877959,0.00027121798
2.8690278e-07,0.9996908,7.937561e-06,5.069946e-05,0.00025036721
3.253938e-07,0.99975485,6.2445356e-06,8.231377e-05,0.00015623268
5.5248616e-05,0.9738119,0.0019336812,0.011698135,0.012500999
1.1988421e-06,0.99951565,5.6811754e-05,8.627084e-05,0.00034007808
2.0943844e-07,0.9998128,4.8495062e-06,2.7145878e-05,0.00015499954
1.4799438e-07,0.0030748262,7.630307e-06,2.5459278e-05,0.9968919
7.54679e-12,3.1664313e-05,3.8643397e-10,7.315458e-10,0.9999683
2.2766886e-07,0.0017163025,1.6475151e-05,0.000105590545,0.9981614
3.6496377e-09,0.00027889165,1.8430335e-07,8.337243e-06,0.9997125
1.4340011e-07,8.8597735e-05,6.4152664e-05,0.9998336,1.3513491e-05
2.684046e-06,0.0064410446,0.00018914128,0.9927914,0.0005756122
1.5141426e-06,0.0012181915,0.00028794605,0.9982546,0.00023777162
9.5982305e-06,0.93687254,0.00022015674,0.054946482,0.007951202
5.5364726e-06,7.476327e-05,0.99959165,0.0003189606,9.00416e-06
5.6234608e-06,7.373766e-05,0.9996326,0.00027478664,1.3226375e-05
5.242195e-06,6.78781e-05,0.9987556,0.0011614712,9.876907e-06
7.5270575e-05,0.002522475,0.9876003,0.009518415,0.00028347468
0.00022326954,0.015234076,0.90891784,0.07423016,0.001394699
2.2373195e-05,0.00045489357,0.99825376,0.0012428154,2.6025635e-05
1.3032755e-05,0.00022065465,0.9994024,0.0003496865,1.4355198e-05
