3.7289567e-05,0.6025235,0.00045117992,0.39684924,0.00013879605
6.6585847e-07,0.99975806,7.2220205e-06,0.00023321364,7.510619e-07
3.0565252e-07,0.9999727,5.3993963e-06,2.1158448e-05,5.138839e-07
4.4346552e-07,0.99978274,3.9745382e-06,0.00021251237,3.713086e-07
4.8956576e-07,0.99990845,4.799917e-06,8.5655e-05,5.4397367e-07
3.6234464e-06,0.9993068,0.00014814528,0.0005370115,4.424045e-06
0.00010125376,0.9493424,0.0015710475,0.048861805,0.00012346043
0.00015682755,0.07392509,0.0007933374,0.04709822,0.8780265
3.5759726e-08,2.4242772e-07,2.997942e-07,5.627219e-07,0.9999988
1.0202712e-07,3.297571e-07,1.5198627e-06,2.699104e-06,0.99999535
2.672861e-07,3.3604445e-07,9.556875e-06,1.690979e-05,0.99997294
0.0002233169,0.16884854,0.0011929686,0.0371516,0.7925836
4.631808e-05,0.004164078,0.00026341624,0.008572018,0.98695415
0.00014975076,0.05316321,0.0005957262,0.028620584,0.9174707
1.4026197e-07,6.3076554e-06,4.89898e-06,0.9999845,4.180628e-06
2.1493147e-08,9.1390933e-07,5.3343655e-07,0.9999974,1.2098559e-06
3.0191586e-08,1.9748568e-06,9.733326e-07,0.99999607,9.720692e-07
1.9823138e-07,6.239501e-06,4.7603394e-06,0.9999764,1.2354919e-05
3.996424e-07,1.1000411e-05,2.3781313e-05,0.99995315,1.1704072e-05
1.4259041e-07,5.0972535e-06,3.2118526e-06,0.99998367,7.814503e-06
2.2137934e-07,7.618717e-06,8.466577e-06,0.99997807,5.570608e-06
3.8147743e-07,5.9524195e-06,0.9999912,1.7445692e-06,7.5613474e-07
1.0681739e-06,1.0237756e-05,0.9999765,1.01435735e-05,2.0577243e-06
2.5449577e-08,7.449165e-08,0.99999976,4.0593594e-08,1.720313e-07
3.8669345e-08,1.6600507e-07,0.9999995,4.3689084e-08,2.2282933e-07
1.9182676e-07,1.4433239e-06,0.9999969,1.1265751e-06,4.1469013e-07
3.795868e-07,1.0841188e-06,0.9999771,1.8821633e-05,2.6120847e-06
5.1710276e-07,1.4008134e-06,0.99995804,3.7490234e-05,2.5074146e-06
