3.690288e-05,0.12150945,0.1823145,3.6413097e-05,0.6961028
5.1770115e-07,0.018346377,0.003010763,1.4157368e-06,0.978641
3.33447e-06,0.0027871279,0.10128979,6.039961e-06,0.89591366
3.7425616e-07,0.00206794,0.0029254763,3.1878344e-06,0.99500304
6.9952166e-06,0.9963133,0.001989926,7.872167e-06,0.0016820179
2.0600714e-08,0.00052245095,6.941628e-05,9.878673e-06,0.99939823
2.3461104e-09,8.6998174e-05,4.779488e-05,1.2839961e-06,0.99986386
1.5103452e-09,8.694057e-05,1.9871393e-05,1.1913174e-06,0.999892
1.7775701e-08,0.000283545,7.68078e-05,2.0295602e-05,0.99961936
4.119508e-09,5.8630645e-05,4.650791e-05,4.3765685e-06,0.99989045
5.6581384e-06,0.0170486,0.0004024233,0.064660765,0.9178826
5.3313697e-06,0.006159506,0.08922001,0.00058062054,0.90403455
2.8729062e-07,0.0008549523,0.0024129625,0.00010280544,0.99662894
3.9993986e-07,0.0010196905,0.0027637293,0.00015940364,0.9960568
5.020997e-05,0.092536405,0.009311986,0.08627805,0.81182337
9.1729765e-07,0.003673282,0.102387555,5.4830402e-06,0.89393276
4.752538e-09,0.00016193748,0.0017473878,7.1511785e-08,0.99809057
9.045672e-10,3.51936e-05,0.00017449075,2.6617217e-08,0.99979025
7.7183884e-08,0.0004637462,0.010606731,2.71185e-06,0.98892677
7.670992e-08,0.00015999793,0.001975787,6.505855e-06,0.99785763
